swept_band,power_dBm,capacity_Tbps,snr_target_dB,nspans,span_km,band_selection
C,-2.8,494.060221497344,22.002309799194336,1,80.0,OESCL
C,-2.4,493.930432954368,22.02123260498047,1,80.0,OESCL
C,-2.0,493.741991264256,22.028470993041992,1,80.0,OESCL
C,-1.5999999999999996,493.434095796224,22.00773048400879,1,80.0,OESCL
C,-1.1999999999999997,492.99027132416,21.954736709594727,1,80.0,OESCL
C,-0.7999999999999998,492.462158118912,21.8858642578125,1,80.0,OESCL
C,-0.3999999999999999,491.75144169472,21.774181365966797,1,80.0,OESCL
C,0.0,490.872214913024,21.625926971435547,1,80.0,OESCL
C,0.40000000000000036,489.800553463808,21.43675994873047,1,80.0,OESCL
C,0.8000000000000007,488.510318444544,21.202346801757812,1,80.0,OESCL
C,1.2000000000000002,486.973928112128,20.918745040893555,1,80.0,OESCL
C,1.6000000000000005,485.273053954048,20.614206314086914,1,80.0,OESCL
C,2.0,483.170466136064,20.22649383544922,1,80.0,OESCL
C,2.4000000000000004,480.731595800576,19.781822204589844,1,80.0,OESCL
C,2.8000000000000007,462.252633227264,16.69330596923828,1,80.0,OESCL
C,3.2,462.055198949376,16.21293830871582,1,80.0,OESCL
C,3.6000000000000005,472.701818896384,19.201059341430664,1,80.0,OESCL
C,4.0,473.8439446528,19.578731536865234,1,80.0,OESCL
L,-4.0,398.744495325184,20.7845401763916,1,80.0,OESCL
L,-3.6,399.0855090176,20.74095344543457,1,80.0,OESCL
L,-3.2,399.341965541376,20.68267250061035,1,80.0,OESCL
L,-2.8,399.527991312384,20.607494354248047,1,80.0,OESCL
L,-2.4,400.00724926464,20.513511657714844,1,80.0,OESCL
L,-2.0,401.556725825536,20.398635864257812,1,80.0,OESCL
L,-1.5999999999999996,403.711423676416,20.25931167602539,1,80.0,OESCL
L,-1.1999999999999997,404.669167828992,20.093692779541016,1,80.0,OESCL
L,-0.7999999999999998,493.347391143936,20.200754165649414,1,80.0,OESCL
L,-0.3999999999999999,492.195668819968,19.9718017578125,1,80.0,OESCL
L,0.0,490.872214913024,19.70886993408203,1,80.0,OESCL
L,0.40000000000000036,489.284620517376,19.40853500366211,1,80.0,OESCL
L,0.8000000000000007,487.343664398336,19.06782341003418,1,80.0,OESCL
L,1.2000000000000002,485.134474149888,18.68826675415039,1,80.0,OESCL
L,1.6000000000000005,482.453542141952,18.265565872192383,1,80.0,OESCL
L,2.0,479.294660804608,17.800277709960938,1,80.0,OESCL
L,2.4000000000000004,475.727891791872,17.295984268188477,1,80.0,OESCL
L,2.8000000000000007,471.718036504576,16.754167556762695,1,80.0,OESCL
L,3.2,467.590036062208,16.231307983398438,1,80.0,OESCL
L,3.6000000000000005,462.902213476352,15.669371604919434,1,80.0,OESCL
L,4.0,457.708356501504,15.084657669067383,1,80.0,OESCL
